label,xmin,xmax,ymin,ymax,image
person,75,717,75,720,pos_1970.jpg
person,122,1199,122,720,pos_1970.jpg
hardHat,254,1184,254,577,pos_1970.jpg
hardHat,226,721,226,523,pos_1970.jpg
person,287,151,287,426,neg_1044.jpg
person,277,95,277,384,neg_1044.jpg
person,220,130,220,280,neg_1044.jpg
hardHat,113,501,113,448,pos_588.jpg
person,55,156,55,325,neg_1332.jpg
person,20,316,20,326,neg_1332.jpg
person,0,500,0,326,neg_1332.jpg
person,40,679,40,720,pos_1810.jpg
hardHat,198,640,198,542,pos_1810.jpg
safetyVest,42,596,42,131,pos_1810.jpg
person,32,370,32,500,neg_819.jpg
person,139,408,139,500,neg_819.jpg
