label,xmin,xmax,ymin,ymax,image
person,237,291,97,307,neg_951.jpg
person,423,717,75,720,pos_1970.jpg
person,858,1199,122,720,pos_1970.jpg
hardHat,876,1184,254,577,pos_1970.jpg
hardHat,492,721,226,523,pos_1970.jpg
person,93,151,287,426,neg_1044.jpg
person,37,95,277,384,neg_1044.jpg
person,93,130,220,280,neg_1044.jpg
hardHat,176,501,113,448,pos_588.jpg
person,56,156,55,325,neg_1332.jpg
person,167,316,20,326,neg_1332.jpg
person,313,500,0,326,neg_1332.jpg
person,340,679,40,720,pos_1810.jpg
hardHat,379,640,198,542,pos_1810.jpg
safetyVest,464,596,42,131,pos_1810.jpg
person,2,370,32,500,neg_819.jpg
person,243,408,139,500,neg_819.jpg
