label,xmin,ymin,xmax,ymin,image
2,0.82,0.5525525525525525,0.276,0.6306306306306306,pos_1132.jpg
2,0.554,0.5786666666666667,0.156,0.7413333333333333,pos_460.jpg
2,0.83125,0.5923611111111111,0.1078125,0.6680555555555555,pos_306.jpg
2,0.66,0.6990632318501171,0.1,0.1053864168618267,pos_1330.jpg
2,0.690234375,0.37083333333333335,0.05546875,0.30277777777777776,pos_1324.jpg
2,0.7344689378757515,0.5420420420420421,0.5230460921843687,0.9159159159159159,pos_2162.jpg
0,0.465625,0.10069444444444445,0.240625,0.2013888888888889,neg_338.jpg
0,0.388,0.5895522388059702,0.148,0.2298507462686567,neg_1146.jpg
2,0.5290581162324649,0.5401069518716578,0.10821643286573146,0.5614973262032086,pos_850.jpg
1,0.473828125,0.5201388888888889,0.17890625,0.4125,pos_844.jpg
2,0.11363636363636363,0.647,0.22727272727272727,0.286,neg_884.jpg
2,0.33483483483483484,0.5,0.1111111111111111,0.12,neg_890.jpg
1,0.4835714285714286,0.4007142857142857,0.4642857142857143,0.4785714285714286,neg_56.jpg
0,0.5166666666666667,0.47638888888888886,0.8388888888888889,0.8083333333333333,pos_111.jpg
2,0.813,0.5,0.374,1.0,pos_1682.jpg
2,0.908,0.6321321321321322,0.184,0.7357357357357357,pos_1912.jpg
0,0.4140625,0.12013888888888889,0.103125,0.12361111111111112,pos_1906.jpg
1,0.4864583333333333,0.44166666666666665,0.48541666666666666,0.6541666666666667,pos_2002.jpg
2,0.7977941176470589,0.639,0.40441176470588236,0.722,pos_1292.jpg
