label,xmin,ymin,xmax,ymin,image
person,0.755,0.6453333333333333,0.098,0.3893333333333333,neg_568.jpg
person,0.628,0.6506666666666666,0.112,0.49066666666666664,neg_568.jpg
person,0.51,0.6573333333333333,0.084,0.456,neg_568.jpg
person,0.421,0.648,0.074,0.496,neg_568.jpg
hardHat,0.5066371681415929,0.496,0.9601769911504425,0.984,pos_594.jpg
hardHat,0.5066371681415929,0.496,0.9601769911504425,0.984,pos_594.jpg
hardHat,0.506640625,0.7958333333333333,0.48984375,0.4083333333333333,pos_1944.jpg
person,0.477734375,0.5395833333333333,0.72578125,0.9208333333333333,pos_1944.jpg
hardHat,0.506640625,0.7958333333333333,0.48984375,0.4083333333333333,pos_1944.jpg
safetyVest,0.516,0.28,0.232,0.208,pos_972.jpg
person,0.537,0.5866666666666667,0.69,0.8266666666666667,pos_972.jpg
hardHat,0.541,0.764,0.438,0.472,pos_972.jpg
safetyVest,0.516,0.28,0.232,0.208,pos_972.jpg
safetyVest,0.515,0.2826666666666667,0.202,0.17066666666666666,pos_1039.jpg
person,0.513,0.5893333333333334,0.538,0.816,pos_1039.jpg
safetyVest,0.515,0.2826666666666667,0.202,0.17066666666666666,pos_1039.jpg
safetyVest,0.599,0.5926470588235294,0.554,0.6970588235294117,pos_1004.jpg
safetyVest,0.599,0.5926470588235294,0.554,0.6970588235294117,pos_1004.jpg
safetyVest,0.981,0.18266666666666667,0.038,0.072,pos_1010.jpg
person,0.956,0.496,0.088,0.736,pos_1010.jpg
person,0.682,0.464,0.144,0.56,pos_1010.jpg
person,0.832,0.5613333333333334,0.18,0.8773333333333333,pos_1010.jpg
person,0.608,0.352,0.044,0.2986666666666667,pos_1010.jpg
person,0.55,0.42533333333333334,0.088,0.36,pos_1010.jpg
person,0.504,0.32666666666666666,0.064,0.232,pos_1010.jpg
person,0.433,0.5026666666666667,0.174,0.43466666666666665,pos_1010.jpg
person,0.411,0.42933333333333334,0.07,0.4,pos_1010.jpg
person,0.208,0.5773333333333334,0.176,0.6053333333333333,pos_1010.jpg
person,0.06,0.628,0.12,0.744,pos_1010.jpg
safetyVest,0.041,0.30666666666666664,0.082,0.09066666666666667,pos_1010.jpg
safetyVest,0.165,0.324,0.07,0.06133333333333333,pos_1010.jpg
safetyVest,0.4,0.2986666666666667,0.052,0.05333333333333334,pos_1010.jpg
safetyVest,0.401,0.25066666666666665,0.054,0.032,pos_1010.jpg
safetyVest,0.508,0.22533333333333333,0.028,0.034666666666666665,pos_1010.jpg
safetyVest,0.706,0.22666666666666666,0.072,0.064,pos_1010.jpg
safetyVest,0.564,0.264,0.044,0.05333333333333334,pos_1010.jpg
safetyVest,0.608,0.236,0.044,0.050666666666666665,pos_1010.jpg
safetyVest,0.829,0.18533333333333332,0.09,0.088,pos_1010.jpg
safetyVest,0.981,0.18266666666666667,0.038,0.072,pos_1010.jpg
safetyVest,0.47638888888888886,0.273,0.425,0.314,pos_783.jpg
person,0.5694444444444444,0.557,0.8611111111111112,0.886,pos_783.jpg
hardHat,0.5486111111111112,0.7,0.7916666666666666,0.6,pos_783.jpg
safetyVest,0.47638888888888886,0.273,0.425,0.314,pos_783.jpg
safetyVest,0.434,0.22,0.512,0.3973333333333333,pos_754.jpg
person,0.547,0.5146666666666667,0.846,0.9706666666666667,pos_754.jpg
safetyVest,0.434,0.22,0.512,0.3973333333333333,pos_754.jpg
person,0.486328125,0.4513888888888889,0.06953125,0.3055555555555556,pos_2069.jpg
person,0.403125,0.43194444444444446,0.078125,0.3888888888888889,pos_2069.jpg
person,0.3296875,0.42083333333333334,0.0703125,0.41388888888888886,pos_2069.jpg
hardHat,0.316796875,0.3375,0.04609375,0.14166666666666666,pos_2069.jpg
hardHat,0.40234375,0.36736111111111114,0.0671875,0.15416666666666667,pos_2069.jpg
person,0.2296875,0.4076388888888889,0.0625,0.3263888888888889,pos_2069.jpg
person,0.486328125,0.4513888888888889,0.06953125,0.3055555555555556,pos_2069.jpg
hardHat,0.8273921200750469,0.42903458213256485,0.2728491021173948,0.7831412103746398,pos_556.jpg
hardHat,0.1672473867595819,0.4239913544668588,0.24819083355668722,0.7312680115273775,pos_556.jpg
hardHat,0.3604931653712142,0.5709654178674352,0.24926293218976145,0.7543227665706052,pos_556.jpg
hardHat,0.6223532564995979,0.5842939481268011,0.25194317877244704,0.7478386167146974,pos_556.jpg
hardHat,0.8273921200750469,0.42903458213256485,0.2728491021173948,0.7831412103746398,pos_556.jpg
person,0.38,0.812,0.18,0.34933333333333333,neg_1111.jpg
person,0.686,0.8,0.212,0.4,neg_1111.jpg
person,0.825,0.796,0.122,0.408,neg_1111.jpg
person,0.38,0.812,0.18,0.34933333333333333,neg_1111.jpg
person,0.809,0.30597014925373134,0.186,0.5522388059701493,neg_347.jpg
person,0.635,0.49402985074626865,0.378,0.9761194029850746,neg_347.jpg
person,0.234,0.5223880597014925,0.46,0.9552238805970149,neg_347.jpg
person,0.809,0.30597014925373134,0.186,0.5522388059701493,neg_347.jpg
safetyVest,0.551,0.49466666666666664,0.118,0.11466666666666667,pos_1170.jpg
person,0.355,0.7173333333333334,0.514,0.5653333333333334,pos_1170.jpg
safetyVest,0.551,0.49466666666666664,0.118,0.11466666666666667,pos_1170.jpg
safetyVest,0.632,0.258,0.192,0.132,pos_1164.jpg
person,0.6493333333333333,0.598,0.34933333333333333,0.804,pos_1164.jpg
person,0.21866666666666668,0.627,0.43733333333333335,0.746,pos_1164.jpg
safetyVest,0.156,0.304,0.15733333333333333,0.096,pos_1164.jpg
safetyVest,0.632,0.258,0.192,0.132,pos_1164.jpg
person,0.4739583333333333,0.6478892543859649,0.7648026315789473,0.7042214912280702,pos_146.jpg
safetyVest,0.48917214912280704,0.5132949561403509,0.7952302631578947,0.42790570175438597,pos_146.jpg
person,0.4739583333333333,0.6478892543859649,0.7648026315789473,0.7042214912280702,pos_146.jpg
safetyVest,0.5166666666666667,0.36444444444444446,0.9666666666666667,0.38222222222222224,pos_620.jpg
safetyVest,0.5166666666666667,0.36444444444444446,0.9666666666666667,0.38222222222222224,pos_620.jpg
safetyVest,0.49583333333333335,0.49027777777777776,0.8472222222222222,0.7638888888888888,pos_73.jpg
safetyVest,0.49583333333333335,0.49027777777777776,0.8472222222222222,0.7638888888888888,pos_73.jpg
safetyVest,0.636328125,0.4305555555555556,0.02578125,0.03333333333333333,pos_1842.jpg
person,0.283203125,0.5722222222222222,0.06953125,0.2777777777777778,pos_1842.jpg
person,0.65,0.5520833333333334,0.0578125,0.27361111111111114,pos_1842.jpg
hardHat,0.65390625,0.49930555555555556,0.046875,0.09583333333333334,pos_1842.jpg
hardHat,0.276953125,0.5298611111111111,0.04921875,0.1125,pos_1842.jpg
safetyVest,0.2828125,0.44305555555555554,0.028125,0.027777777777777776,pos_1842.jpg
safetyVest,0.636328125,0.4305555555555556,0.02578125,0.03333333333333333,pos_1842.jpg
hardHat,0.9218436873747495,0.6460843373493976,0.156312625250501,0.6355421686746988,pos_1103.jpg
person,0.533066132264529,0.5421686746987951,0.43286573146292584,0.9096385542168675,pos_1103.jpg
person,0.9158316633266533,0.5451807228915663,0.1683366733466934,0.9096385542168675,pos_1103.jpg
hardHat,0.5561122244488977,0.5828313253012049,0.250501002004008,0.5692771084337349,pos_1103.jpg
safetyVest,0.5701402805611222,0.17319277108433734,0.15030060120240482,0.16566265060240964,pos_1103.jpg
safetyVest,0.9679358717434869,0.15060240963855423,0.06412825651302605,0.1144578313253012,pos_1103.jpg
hardHat,0.9218436873747495,0.6460843373493976,0.156312625250501,0.6355421686746988,pos_1103.jpg
safetyVest,0.668,0.29333333333333333,0.188,0.192,pos_690.jpg
safetyVest,0.668,0.29333333333333333,0.188,0.192,pos_690.jpg
hardHat,0.49214659685863876,0.6433990895295902,0.8638743455497382,0.6798179059180577,pos_684.jpg
person,0.5,0.5,1.0,1.0,pos_684.jpg
hardHat,0.49214659685863876,0.6433990895295902,0.8638743455497382,0.6798179059180577,pos_684.jpg
hardHat,0.49473684210526314,0.5018518518518519,0.7789473684210526,0.6777777777777778,pos_492.jpg
hardHat,0.49473684210526314,0.5018518518518519,0.7789473684210526,0.6777777777777778,pos_492.jpg
safetyVest,0.5639204545454546,0.18181818181818182,0.1278409090909091,0.13636363636363635,pos_1301.jpg
person,0.5184659090909091,0.5587121212121212,0.3778409090909091,0.8825757575757576,pos_1301.jpg
safetyVest,0.5639204545454546,0.18181818181818182,0.1278409090909091,0.13636363636363635,pos_1301.jpg
hardHat,0.408984375,0.34652777777777777,0.04609375,0.11527777777777778,pos_1711.jpg
person,0.46953125,0.4798611111111111,0.0703125,0.1486111111111111,pos_1711.jpg
person,0.406640625,0.3854166666666667,0.05703125,0.29583333333333334,pos_1711.jpg
person,0.355078125,0.3854166666666667,0.06953125,0.33194444444444443,pos_1711.jpg
hardHat,0.351953125,0.33611111111111114,0.04609375,0.1388888888888889,pos_1711.jpg
hardHat,0.408984375,0.34652777777777777,0.04609375,0.11527777777777778,pos_1711.jpg
safetyVest,0.5110220440881763,0.4099099099099099,0.36072144288577157,0.5195195195195195,pos_914.jpg
person,0.6623246492985972,0.5720720720720721,0.6753507014028056,0.8558558558558559,pos_914.jpg
person,0.2545090180360721,0.5225225225225225,0.5090180360721442,0.954954954954955,pos_914.jpg
safetyVest,0.5110220440881763,0.4099099099099099,0.36072144288577157,0.5195195195195195,pos_914.jpg
person,0.189,0.708,0.134,0.584,neg_916.jpg
person,0.706,0.5253333333333333,0.3,0.9493333333333334,neg_916.jpg
person,0.509,0.6946666666666667,0.142,0.6106666666666667,neg_916.jpg
person,0.341,0.7093333333333334,0.17,0.5653333333333334,neg_916.jpg
person,0.189,0.708,0.134,0.584,neg_916.jpg
person,0.8086172344689379,0.5540540540540541,0.18236472945891782,0.8918918918918919,neg_533.jpg
person,0.21142284569138275,0.5465465465465466,0.13827655310621242,0.8408408408408409,neg_533.jpg
person,0.32364729458917835,0.47147147147147145,0.1743486973947896,0.8648648648648649,neg_533.jpg
person,0.46092184368737477,0.5105105105105106,0.11623246492985972,0.6786786786786787,neg_533.jpg
person,0.5741482965931863,0.47297297297297297,0.1743486973947896,0.7597597597597597,neg_533.jpg
person,0.7104208416833667,0.509009009009009,0.11823647294589178,0.7357357357357357,neg_533.jpg
person,0.8086172344689379,0.5540540540540541,0.18236472945891782,0.8918918918918919,neg_533.jpg
safetyVest,0.24857954545454544,0.3125,0.3096590909090909,0.35984848484848486,pos_1260.jpg
person,0.40482954545454547,0.5625,0.8096590909090909,0.875,pos_1260.jpg
safetyVest,0.24857954545454544,0.3125,0.3096590909090909,0.35984848484848486,pos_1260.jpg
safetyVest,0.6127450980392157,0.375222816399287,0.7450980392156863,0.750445632798574,pos_530.jpg
safetyVest,0.6127450980392157,0.375222816399287,0.7450980392156863,0.750445632798574,pos_530.jpg
safetyVest,0.7392578125,0.33528550512445093,0.16796875,0.1698389458272328,pos_242.jpg
person,0.69873046875,0.6259150805270863,0.4697265625,0.7481698389458272,pos_242.jpg
person,0.66162109375,0.7232796486090776,0.1669921875,0.5329428989751098,pos_242.jpg
hardHat,0.77392578125,0.726207906295754,0.2958984375,0.5475841874084919,pos_242.jpg
hardHat,0.671875,0.7291361639824304,0.068359375,0.11420204978038068,pos_242.jpg
safetyVest,0.69970703125,0.486090775988287,0.0830078125,0.09663250366032211,pos_242.jpg
safetyVest,0.7392578125,0.33528550512445093,0.16796875,0.1698389458272328,pos_242.jpg
safetyVest,0.5339622641509434,0.2535410764872521,0.23773584905660378,0.2521246458923513,pos_524.jpg
person,0.26132075471698113,0.5708215297450425,0.35660377358490564,0.8583569405099151,pos_524.jpg
person,0.559433962264151,0.5637393767705382,0.4547169811320755,0.8725212464589235,pos_524.jpg
hardHat,0.5509433962264151,0.7705382436260623,0.4075471698113208,0.45892351274787535,pos_524.jpg
hardHat,0.27641509433962264,0.7237960339943342,0.3113207547169811,0.5524079320113314,pos_524.jpg
safetyVest,0.2971698113207547,0.23087818696883852,0.16792452830188678,0.17847025495750707,pos_524.jpg
safetyVest,0.5339622641509434,0.2535410764872521,0.23773584905660378,0.2521246458923513,pos_524.jpg
person,0.6447916666666667,0.48055555555555557,0.13541666666666666,0.4888888888888889,neg_309.jpg
person,0.4822916666666667,0.475,0.15208333333333332,0.45555555555555555,neg_309.jpg
person,0.6447916666666667,0.48055555555555557,0.13541666666666666,0.4888888888888889,neg_309.jpg
person,0.844,0.5181268882175226,0.256,0.6737160120845922,neg_123.jpg
person,0.164,0.5619335347432024,0.14,0.7734138972809668,neg_123.jpg
person,0.306,0.5226586102719033,0.148,0.7673716012084593,neg_123.jpg
person,0.442,0.552870090634441,0.112,0.6827794561933535,neg_123.jpg
person,0.6,0.5453172205438066,0.188,0.7039274924471299,neg_123.jpg
person,0.673,0.540785498489426,0.134,0.6948640483383686,neg_123.jpg
person,0.844,0.5181268882175226,0.256,0.6737160120845922,neg_123.jpg
hardHat,0.485546875,0.5,0.71171875,1.0,pos_1880.jpg
person,0.50234375,0.5,0.8359375,1.0,pos_1880.jpg
hardHat,0.10859375,0.6076388888888888,0.2171875,0.7847222222222222,pos_1880.jpg
hardHat,0.485546875,0.5,0.71171875,1.0,pos_1880.jpg
safetyVest,0.3393333333333333,0.3954305799648506,0.4786666666666667,0.5413005272407733,pos_15.jpg
safetyVest,0.6713333333333333,0.359402460456942,0.468,0.5641476274165202,pos_15.jpg
safetyVest,0.3393333333333333,0.3954305799648506,0.4786666666666667,0.5413005272407733,pos_15.jpg
safetyVest,0.8866666666666667,0.8392857142857143,0.22666666666666666,0.32142857142857145,pos_108.jpg
safetyVest,0.19833333333333333,0.5133928571428571,0.25666666666666665,0.42857142857142855,pos_108.jpg
safetyVest,0.49666666666666665,0.5044642857142857,0.26666666666666666,0.4375,pos_108.jpg
safetyVest,0.7816666666666666,0.5111607142857143,0.27,0.4330357142857143,pos_108.jpg
safetyVest,0.6566666666666666,0.8526785714285714,0.2733333333333333,0.29464285714285715,pos_108.jpg
safetyVest,0.3516666666666667,0.8459821428571429,0.27,0.3080357142857143,pos_108.jpg
safetyVest,0.33666666666666667,0.17410714285714285,0.22666666666666666,0.3482142857142857,pos_108.jpg
safetyVest,0.10666666666666667,0.8348214285714286,0.2,0.33035714285714285,pos_108.jpg
safetyVest,0.6283333333333333,0.14955357142857142,0.25666666666666665,0.29910714285714285,pos_108.jpg
safetyVest,0.8916666666666667,0.16517857142857142,0.21666666666666667,0.32142857142857145,pos_108.jpg
safetyVest,0.11166666666666666,0.15625,0.22333333333333333,0.3125,pos_108.jpg
safetyVest,0.8866666666666667,0.8392857142857143,0.22666666666666666,0.32142857142857145,pos_108.jpg
hardHat,0.5,0.5028571428571429,1.0,0.7714285714285715,pos_652.jpg
hardHat,0.5,0.5028571428571429,1.0,0.7714285714285715,pos_652.jpg
hardHat,0.7442273534635879,0.4875886524822695,0.5079928952042628,0.8167848699763594,pos_687.jpg
hardHat,0.23623445825932504,0.466903073286052,0.4547069271758437,0.8108747044917257,pos_687.jpg
hardHat,0.7442273534635879,0.4875886524822695,0.5079928952042628,0.8167848699763594,pos_687.jpg
safetyVest,0.552,0.143,0.16,0.082,pos_1100.jpg
person,0.5733333333333334,0.541,0.448,0.882,pos_1100.jpg
person,0.23066666666666666,0.529,0.312,0.642,pos_1100.jpg
safetyVest,0.24933333333333332,0.183,0.10933333333333334,0.046,pos_1100.jpg
safetyVest,0.552,0.143,0.16,0.082,pos_1100.jpg
safetyVest,0.28776978417266186,0.191,0.18705035971223022,0.106,pos_693.jpg
person,0.2841726618705036,0.568,0.35731414868105515,0.864,pos_693.jpg
safetyVest,0.28776978417266186,0.191,0.18705035971223022,0.106,pos_693.jpg
person,0.1593186372745491,0.5675675675675675,0.12224448897795591,0.5165165165165165,neg_1175.jpg
person,0.1593186372745491,0.5675675675675675,0.12224448897795591,0.5165165165165165,neg_1175.jpg
person,0.747,0.5313432835820896,0.326,0.9373134328358209,neg_1149.jpg
person,0.237,0.5716417910447761,0.318,0.8567164179104477,neg_1149.jpg
person,0.476,0.5119402985074627,0.264,0.9761194029850746,neg_1149.jpg
person,0.747,0.5313432835820896,0.326,0.9373134328358209,neg_1149.jpg
person,0.89765625,0.7805555555555556,0.05625,0.20833333333333334,pos_1458.jpg
person,0.345703125,0.6513888888888889,0.26484375,0.6972222222222222,pos_1458.jpg
hardHat,0.339453125,0.7881944444444444,0.23515625,0.4236111111111111,pos_1458.jpg
person,0.7515625,0.8020833333333334,0.0484375,0.22361111111111112,pos_1458.jpg
person,0.8265625,0.7972222222222223,0.0515625,0.23333333333333334,pos_1458.jpg
person,0.89765625,0.7805555555555556,0.05625,0.20833333333333334,pos_1458.jpg
hardHat,0.6683333333333333,0.4847689075630252,0.478,0.6607142857142857,pos_268.jpg
hardHat,0.388,0.5294117647058824,0.536,0.6281512605042017,pos_268.jpg
hardHat,0.6683333333333333,0.4847689075630252,0.478,0.6607142857142857,pos_268.jpg
person,0.787,0.48059701492537316,0.186,0.23880597014925373,neg_280.jpg
person,0.539,0.517910447761194,0.218,0.7671641791044777,neg_280.jpg
person,0.342,0.6343283582089553,0.176,0.3850746268656716,neg_280.jpg
person,0.26,0.3253731343283582,0.104,0.47761194029850745,neg_280.jpg
person,0.787,0.48059701492537316,0.186,0.23880597014925373,neg_280.jpg
person,0.702,0.44,0.14,0.336,neg_1015.jpg
person,0.155,0.6986666666666667,0.282,0.5866666666666667,neg_1015.jpg
person,0.258,0.5946666666666667,0.172,0.4533333333333333,neg_1015.jpg
person,0.856,0.6053333333333333,0.164,0.448,neg_1015.jpg
person,0.812,0.6453333333333333,0.376,0.7093333333333334,neg_1015.jpg
person,0.702,0.44,0.14,0.336,neg_1015.jpg
hardHat,0.5109375,0.5930555555555556,0.1859375,0.3861111111111111,pos_2031.jpg
person,0.562890625,0.6076388888888888,0.27578125,0.7791666666666667,pos_2031.jpg
person,0.778515625,0.6270833333333333,0.17734375,0.7319444444444444,pos_2031.jpg
hardHat,0.785546875,0.6298611111111111,0.16953125,0.39861111111111114,pos_2031.jpg
hardHat,0.5109375,0.5930555555555556,0.1859375,0.3861111111111111,pos_2031.jpg
person,0.26484375,0.5,0.5296875,1.0,pos_1909.jpg
person,0.80703125,0.5,0.3859375,1.0,pos_1909.jpg
hardHat,0.809375,0.5076388888888889,0.38125,0.9847222222222223,pos_1909.jpg
person,0.26484375,0.5,0.5296875,1.0,pos_1909.jpg
hardHat,0.763671875,0.7798611111111111,0.21796875,0.44027777777777777,pos_1935.jpg
person,0.20234375,0.5833333333333334,0.2515625,0.8333333333333334,pos_1935.jpg
hardHat,0.1953125,0.7111111111111111,0.228125,0.5777777777777777,pos_1935.jpg
person,0.797265625,0.6666666666666666,0.34453125,0.6666666666666666,pos_1935.jpg
person,0.514453125,0.7013888888888888,0.35078125,0.5972222222222222,pos_1935.jpg
hardHat,0.763671875,0.7798611111111111,0.21796875,0.44027777777777777,pos_1935.jpg
safetyVest,0.453,0.324,0.466,0.456,pos_1074.jpg
person,0.5,0.5493333333333333,1.0,0.9013333333333333,pos_1074.jpg
safetyVest,0.453,0.324,0.466,0.456,pos_1074.jpg
hardHat,0.6157894736842106,0.397,0.5263157894736842,0.266,pos_917.jpg
person,0.5157894736842106,0.542,0.7894736842105263,0.76,pos_917.jpg
person,0.3473684210526316,0.363,0.6736842105263158,0.718,pos_917.jpg
safetyVest,0.7421052631578947,0.106,0.30526315789473685,0.084,pos_917.jpg
hardHat,0.3894736842105263,0.201,0.5157894736842106,0.294,pos_917.jpg
hardHat,0.6157894736842106,0.397,0.5263157894736842,0.266,pos_917.jpg
person,0.891,0.49635036496350365,0.118,0.8759124087591241,neg_726.jpg
person,0.112,0.5109489051094891,0.148,0.7737226277372263,neg_726.jpg
person,0.245,0.5036496350364964,0.114,0.7445255474452555,neg_726.jpg
person,0.46,0.5237226277372263,0.104,0.7700729927007299,neg_726.jpg
person,0.607,0.5383211678832117,0.17,0.8357664233576643,neg_726.jpg
person,0.891,0.49635036496350365,0.118,0.8759124087591241,neg_726.jpg
safetyVest,0.5239130434782608,0.098,0.3782608695652174,0.196,pos_719.jpg
person,0.6,0.5,0.6739130434782609,1.0,pos_719.jpg
safetyVest,0.5239130434782608,0.098,0.3782608695652174,0.196,pos_719.jpg
person,0.9346666666666666,0.109,0.13066666666666665,0.218,pos_725.jpg
person,0.5213333333333333,0.331,0.2853333333333333,0.478,pos_725.jpg
person,0.30266666666666664,0.735,0.31733333333333336,0.474,pos_725.jpg
person,0.248,0.826,0.31466666666666665,0.348,pos_725.jpg
safetyVest,0.288,0.705,0.20266666666666666,0.11,pos_725.jpg
safetyVest,0.2613333333333333,0.553,0.15466666666666667,0.09,pos_725.jpg
safetyVest,0.9133333333333333,0.051,0.17333333333333334,0.102,pos_725.jpg
safetyVest,0.484,0.157,0.11466666666666667,0.074,pos_725.jpg
person,0.9346666666666666,0.109,0.13066666666666665,0.218,pos_725.jpg
person,0.6412825651302605,0.5105105105105106,0.0841683366733467,0.4804804804804805,neg_530.jpg
person,0.20040080160320642,0.5075075075075075,0.06813627254509018,0.4024024024024024,neg_530.jpg
person,0.3486973947895792,0.6246246246246246,0.23246492985971945,0.2702702702702703,neg_530.jpg
person,0.7915831663326653,0.5225225225225225,0.12024048096192384,0.5225225225225225,neg_530.jpg
person,0.7394789579158316,0.539039039039039,0.06012024048096192,0.4114114114114114,neg_530.jpg
person,0.6412825651302605,0.5105105105105106,0.0841683366733467,0.4804804804804805,neg_530.jpg
person,0.625250501002004,0.7762762762762763,0.06012024048096192,0.2972972972972973,neg_242.jpg
person,0.2715430861723447,0.575075075075075,0.06613226452905811,0.2132132132132132,neg_242.jpg
person,0.2785571142284569,0.7882882882882883,0.0841683366733467,0.2672672672672673,neg_242.jpg
person,0.6122244488977956,0.5555555555555556,0.050100200400801605,0.17417417417417416,neg_242.jpg
person,0.7555110220440882,0.7672672672672672,0.08817635270541083,0.2852852852852853,neg_242.jpg
person,0.625250501002004,0.7762762762762763,0.06012024048096192,0.2972972972972973,neg_242.jpg
safetyVest,0.5639204545454546,0.26325757575757575,0.15056818181818182,0.17045454545454544,pos_1263.jpg
person,0.48863636363636365,0.5852272727272727,0.3977272727272727,0.8143939393939394,pos_1263.jpg
safetyVest,0.5639204545454546,0.26325757575757575,0.15056818181818182,0.17045454545454544,pos_1263.jpg
safetyVest,0.3884430176565008,0.5033039647577092,0.7736757624398074,0.9669603524229075,pos_527.jpg
safetyVest,0.3884430176565008,0.5033039647577092,0.7736757624398074,0.9669603524229075,pos_527.jpg
hardHat,0.49056603773584906,0.5,0.7320754716981132,0.963963963963964,pos_335.jpg
hardHat,0.49056603773584906,0.5,0.7320754716981132,0.963963963963964,pos_335.jpg
person,0.114,0.5443425076452599,0.072,0.25688073394495414,neg_120.jpg
person,0.285,0.5259938837920489,0.214,0.8868501529051988,neg_120.jpg
person,0.541,0.5657492354740061,0.142,0.8685015290519877,neg_120.jpg
person,0.737,0.5688073394495413,0.146,0.8256880733944955,neg_120.jpg
person,0.906,0.6391437308868502,0.188,0.7033639143730887,neg_120.jpg
person,0.053,0.5581039755351682,0.054,0.25382262996941896,neg_120.jpg
person,0.114,0.5443425076452599,0.072,0.25688073394495414,neg_120.jpg
safetyVest,0.513,0.51875,0.938,0.8925,pos_876.jpg
safetyVest,0.513,0.51875,0.938,0.8925,pos_876.jpg
person,0.78,0.6626666666666666,0.108,0.45066666666666666,neg_691.jpg
person,0.23,0.676,0.092,0.49333333333333335,neg_691.jpg
person,0.323,0.6626666666666666,0.074,0.456,neg_691.jpg
person,0.404,0.664,0.076,0.48,neg_691.jpg
person,0.489,0.6453333333333333,0.098,0.464,neg_691.jpg
person,0.584,0.6773333333333333,0.112,0.4266666666666667,neg_691.jpg
person,0.675,0.664,0.09,0.464,neg_691.jpg
person,0.78,0.6626666666666666,0.108,0.45066666666666666,neg_691.jpg
person,0.755,0.6531531531531531,0.186,0.44744744744744747,neg_861.jpg
person,0.237,0.7012012012012012,0.21,0.5375375375375375,neg_861.jpg
person,0.602,0.6036036036036037,0.14,0.3303303303303303,neg_861.jpg
person,0.621,0.4339339339339339,0.134,0.24924924924924924,neg_861.jpg
person,0.82,0.7717717717717718,0.208,0.45645645645645644,neg_861.jpg
person,0.755,0.6531531531531531,0.186,0.44744744744744747,neg_861.jpg
hardHat,0.38467741935483873,0.87375,0.5887096774193549,0.2375,pos_12.jpg
safetyVest,0.6951612903225807,0.46125,0.26129032258064516,0.2575,pos_12.jpg
safetyVest,0.7322580645161291,0.73375,0.27419354838709675,0.2425,pos_12.jpg
hardHat,0.38467741935483873,0.87375,0.5887096774193549,0.2375,pos_12.jpg
hardHat,0.495625,0.465,0.79375,0.765,pos_655.jpg
hardHat,0.495625,0.465,0.79375,0.765,pos_655.jpg
person,0.531062124248497,0.4336870026525199,0.10821643286573146,0.14058355437665782,neg_440.jpg
person,0.38276553106212424,0.4363395225464191,0.07615230460921844,0.15649867374005305,neg_440.jpg
person,0.3106212424849699,0.45225464190981435,0.06813627254509018,0.14588859416445624,neg_440.jpg
person,0.45691382765531063,0.4416445623342175,0.06012024048096192,0.15119363395225463,neg_440.jpg
person,0.531062124248497,0.4336870026525199,0.10821643286573146,0.14058355437665782,neg_440.jpg
hardHat,0.763671875,0.8604166666666667,0.38828125,0.2791666666666667,pos_1461.jpg
person,0.65546875,0.5,0.615625,1.0,pos_1461.jpg
hardHat,0.763671875,0.8604166666666667,0.38828125,0.2791666666666667,pos_1461.jpg
safetyVest,0.7017045454545454,0.3087121212121212,0.08522727272727272,0.10984848484848485,pos_1298.jpg
person,0.6633522727272727,0.5757575757575758,0.21875,0.6439393939393939,pos_1298.jpg
safetyVest,0.7017045454545454,0.3087121212121212,0.08522727272727272,0.10984848484848485,pos_1298.jpg
hardHat,0.186328125,0.7090277777777778,0.33984375,0.5819444444444445,pos_2034.jpg
person,0.208984375,0.5256944444444445,0.41796875,0.9486111111111111,pos_2034.jpg
hardHat,0.186328125,0.7090277777777778,0.33984375,0.5819444444444445,pos_2034.jpg
hardHat,0.33046875,0.5270833333333333,0.203125,0.45694444444444443,pos_2008.jpg
person,0.325390625,0.5381944444444444,0.26953125,0.9236111111111112,pos_2008.jpg
hardHat,0.33046875,0.5270833333333333,0.203125,0.45694444444444443,pos_2008.jpg
safetyVest,0.727,0.3509036144578313,0.542,0.44879518072289154,pos_1071.jpg
safetyVest,0.727,0.3509036144578313,0.542,0.44879518072289154,pos_1071.jpg
hardHat,0.393359375,0.49930555555555556,0.06640625,0.1763888888888889,pos_1717.jpg
person,0.393359375,0.5465277777777777,0.07109375,0.4236111111111111,pos_1717.jpg
person,0.4765625,0.5458333333333333,0.071875,0.38055555555555554,pos_1717.jpg
person,0.52578125,0.6409722222222223,0.078125,0.2013888888888889,pos_1717.jpg
safetyVest,0.506640625,0.5631944444444444,0.03046875,0.04583333333333333,pos_1717.jpg
hardHat,0.4796875,0.5006944444444444,0.0671875,0.18194444444444444,pos_1717.jpg
hardHat,0.393359375,0.49930555555555556,0.06640625,0.1763888888888889,pos_1717.jpg
person,0.47,0.5093333333333333,0.428,0.4106666666666667,neg_1207.jpg
person,0.826,0.716,0.288,0.568,neg_1207.jpg
person,0.608,0.748,0.216,0.504,neg_1207.jpg
person,0.448,0.7413333333333333,0.208,0.5173333333333333,neg_1207.jpg
person,0.278,0.7586666666666667,0.328,0.4826666666666667,neg_1207.jpg
person,0.169,0.692,0.334,0.616,neg_1207.jpg
person,0.47,0.5093333333333333,0.428,0.4106666666666667,neg_1207.jpg
person,0.17964071856287425,0.568,0.33532934131736525,0.832,neg_723.jpg
person,0.8203592814371258,0.518,0.33532934131736525,0.916,neg_723.jpg
person,0.49700598802395207,0.535,0.30538922155688625,0.93,neg_723.jpg
