label,xmin,ymin,xmax,ymax,image
Hard Hat,234,150,248,163,frame-1171.jpg
Hard Hat,179,150,198,168,frame-1171.jpg
Safety Vest,151,169,209,227,frame-1171.jpg
Safety Vest,214,166,243,230,frame-1171.jpg
Safety Vest,231,175,275,228,frame-1171.jpg
Safety Vest,263,167,322,247,frame-1171.jpg
Safety Vest,327,170,372,230,frame-1171.jpg
Hard Hat,816,229,916,337,frame-1172.jpg
Hard Hat,913,91,1036,193,frame-1172.jpg
Hard Hat,637,441,808,529,frame-1172.jpg
Hard Hat,788,458,885,548,frame-1172.jpg
Hard Hat,241,90,305,148,frame-1173.jpg
Hard Hat,240,171,272,199,frame-1173.jpg
Safety Vest,237,253,256,287,frame-1173.jpg
Safety Vest,229,164,346,369,frame-1173.jpg
Hard Hat,197,43,1094,470,frame-1174.jpg
Safety Vest,1,0,336,331,frame-1175.jpg
Safety Vest,333,111,405,332,frame-1175.jpg
Hard Hat,326,43,360,94,frame-1175.jpg
Hard Hat,131,0,334,206,frame-1176.jpg
Safety Vest,360,19,2294,2587,frame-1178.jpg
Hard Hat,65,70,1171,635,frame-1179.jpg
Safety Vest,102,108,144,201,frame-1180.jpg
Safety Vest,203,123,263,223,frame-1180.jpg
Hard Hat,134,165,645,309,frame-1181.jpg
Hard Hat,38,288,196,364,frame-1181.jpg
Hard Hat,707,76,1226,244,frame-1181.jpg
Safety Vest,0,424,791,718,frame-1181.jpg
Safety Vest,622,321,1276,717,frame-1181.jpg
Safety Vest,0,162,187,387,frame-1182.jpg
Safety Vest,169,270,364,402,frame-1182.jpg
Hard Hat,193,0,1171,622,frame-1183.jpg
Safety Vest,246,171,883,719,frame-1184.jpg
Hard Hat,219,52,268,78,frame-1185.jpg
Safety Vest,207,84,303,149,frame-1185.jpg
Safety Vest,318,418,532,939,frame-1186.jpg
Safety Vest,805,410,1030,941,frame-1186.jpg
Hard Hat,48,44,83,91,frame-1187.jpg
Hard Hat,290,47,331,112,frame-1187.jpg
Safety Vest,6,2,492,345,frame-1188.jpg
Safety Vest,454,191,581,414,frame-1189.jpg
Safety Vest,628,233,747,407,frame-1189.jpg
Hard Hat,1,54,497,453,frame-119.jpg
Safety Vest,90,5,394,328,frame-1190.jpg
Hard Hat,101,178,998,976,frame-1191.jpg
Safety Vest,94,106,149,205,frame-1192.jpg
Safety Vest,236,121,276,170,frame-1192.jpg
Safety Vest,1,83,151,397,frame-1193.jpg
Safety Vest,311,151,488,407,frame-1193.jpg
Safety Vest,149,103,256,285,frame-1194.jpg
Hard Hat,182,20,232,67,frame-1194.jpg
Hard Hat,1031,191,1274,513,frame-1195.jpg
Hard Hat,1016,490,1272,659,frame-1195.jpg
Hard Hat,637,451,998,638,frame-1195.jpg
Hard Hat,645,234,1003,477,frame-1195.jpg
Hard Hat,332,247,670,457,frame-1195.jpg
Hard Hat,289,438,645,623,frame-1195.jpg
Hard Hat,12,442,360,595,frame-1195.jpg
Hard Hat,10,262,358,477,frame-1195.jpg
Hard Hat,298,91,376,302,frame-1197.jpg
Safety Vest,30,19,641,669,frame-1198.jpg
Safety Vest,677,30,1229,654,frame-1198.jpg
Safety Vest,0,115,83,289,frame-1199.jpg
Hard Hat,1,0,85,137,frame-1199.jpg
Hard Hat,200,0,249,40,frame-1199.jpg
Safety Vest,71,15,143,173,frame-1199.jpg
Safety Vest,163,74,258,289,frame-1199.jpg
Safety Vest,29,35,498,295,frame-120.jpg
Safety Vest,48,644,1101,2551,frame-1200.jpg
Safety Vest,983,309,1991,2115,frame-1200.jpg
Safety Vest,71,42,259,392,frame-1201.jpg
Safety Vest,221,229,725,715,frame-1202.jpg
Safety Vest,588,203,782,420,frame-1202.jpg
Safety Vest,842,357,1187,719,frame-1203.jpg
Hard Hat,3,18,366,303,frame-1204.jpg
Hard Hat,696,131,921,236,frame-1205.jpg
Hard Hat,98,188,293,269,frame-1205.jpg
Safety Vest,0,58,191,747,frame-1206.jpg
Safety Vest,236,486,749,748,frame-1206.jpg
Hard Hat,291,0,443,74,frame-1207.jpg
Safety Vest,835,212,1129,570,frame-1208.jpg
Safety Vest,228,149,308,332,frame-1209.jpg
Safety Vest,336,157,421,347,frame-1209.jpg
Safety Vest,0,131,124,358,frame-121.jpg
Safety Vest,28,221,817,710,frame-1210.jpg
Safety Vest,178,145,968,628,frame-1210.jpg
Safety Vest,306,77,1073,560,frame-1210.jpg
Safety Vest,482,11,1254,500,frame-1210.jpg
Hard Hat,650,150,975,490,frame-1211.jpg
Hard Hat,563,229,747,496,frame-1211.jpg
Hard Hat,327,300,532,595,frame-1211.jpg
Hard Hat,440,264,680,578,frame-1211.jpg
Safety Vest,424,399,614,793,frame-1212.jpg
Safety Vest,700,404,867,838,frame-1212.jpg
Safety Vest,39,23,447,346,frame-1213.jpg
Safety Vest,0,1,314,936,frame-1214.jpg
Hard Hat,233,148,464,257,frame-1215.jpg
Hard Hat,610,133,825,251,frame-1215.jpg
Hard Hat,846,196,1074,375,frame-1215.jpg
Hard Hat,2,138,171,287,frame-1216.jpg
Hard Hat,382,138,574,263,frame-1216.jpg
Hard Hat,690,451,864,568,frame-1216.jpg
Safety Vest,340,206,395,311,frame-1217.jpg
Safety Vest,259,206,326,267,frame-1217.jpg
Hard Hat,21,0,114,38,frame-1218.jpg
Hard Hat,105,4,175,43,frame-1218.jpg
Hard Hat,161,18,196,52,frame-1218.jpg
Safety Vest,0,73,111,163,frame-1218.jpg
Safety Vest,92,83,168,162,frame-1218.jpg
Safety Vest,165,80,203,163,frame-1218.jpg
Hard Hat,115,76,252,145,frame-122.jpg
Safety Vest,210,71,247,147,frame-1220.jpg
Hard Hat,118,105,241,196,frame-1221.jpg
Hard Hat,228,57,302,149,frame-1222.jpg
Hard Hat,65,144,127,193,frame-1222.jpg
Hard Hat,664,128,695,203,frame-1222.jpg
Safety Vest,65,206,161,355,frame-1222.jpg
Safety Vest,159,130,243,307,frame-1222.jpg
Safety Vest,613,196,694,390,frame-1222.jpg
Safety Vest,80,286,243,499,frame-1223.jpg
Safety Vest,279,184,460,499,frame-1223.jpg
Safety Vest,544,376,665,551,frame-1224.jpg
Safety Vest,648,398,716,528,frame-1224.jpg
Safety Vest,41,118,51,143,frame-1225.jpg
Hard Hat,43,110,48,116,frame-1225.jpg
Hard Hat,74,104,79,110,frame-1225.jpg
Safety Vest,74,112,84,136,frame-1225.jpg
Safety Vest,101,34,384,366,frame-1226.jpg
Safety Vest,61,11,312,485,frame-1227.jpg
Hard Hat,46,36,293,457,frame-1228.jpg
Hard Hat,62,0,323,73,frame-1229.jpg
Safety Vest,26,125,170,325,frame-123.jpg
Safety Vest,260,150,395,332,frame-123.jpg
Hard Hat,158,0,372,112,frame-1230.jpg
Hard Hat,588,40,734,146,frame-1230.jpg
Hard Hat,902,76,1072,214,frame-1230.jpg
Hard Hat,20,116,44,128,frame-1231.jpg
Hard Hat,450,141,464,147,frame-1231.jpg
Hard Hat,468,141,477,145,frame-1231.jpg
Hard Hat,510,141,521,146,frame-1231.jpg
Hard Hat,665,103,814,210,frame-1232.jpg
Hard Hat,890,127,1006,188,frame-1232.jpg
Hard Hat,1054,153,1175,223,frame-1232.jpg
Hard Hat,535,149,588,182,frame-1232.jpg
Hard Hat,611,144,675,210,frame-1232.jpg
Hard Hat,1103,458,1277,559,frame-1232.jpg
Hard Hat,572,0,1180,396,frame-1233.jpg
Hard Hat,72,13,753,427,frame-1233.jpg
Hard Hat,382,135,398,150,frame-1235.jpg
Hard Hat,330,164,343,175,frame-1235.jpg
Safety Vest,323,185,355,226,frame-1235.jpg
Safety Vest,383,154,425,211,frame-1235.jpg
Safety Vest,87,274,216,576,frame-1236.jpg
Hard Hat,153,29,185,47,frame-1237.jpg
Hard Hat,65,129,110,158,frame-1237.jpg
Safety Vest,86,22,562,605,frame-1238.jpg
Hard Hat,32,165,744,610,frame-1239.jpg
Safety Vest,277,127,346,246,frame-124.jpg
Safety Vest,348,158,375,210,frame-124.jpg
Hard Hat,311,76,360,131,frame-124.jpg
Hard Hat,206,68,233,99,frame-124.jpg
Safety Vest,188,108,236,174,frame-124.jpg
Safety Vest,87,121,156,238,frame-124.jpg
Safety Vest,0,137,45,320,frame-124.jpg
Hard Hat,104,69,147,108,frame-124.jpg
Hard Hat,31,78,95,139,frame-124.jpg
Hard Hat,73,62,237,324,frame-1240.jpg
Hard Hat,332,62,554,323,frame-1240.jpg
Hard Hat,52,324,258,552,frame-1240.jpg
Hard Hat,118,153,128,161,frame-1241.jpg
Hard Hat,127,151,138,162,frame-1241.jpg
Hard Hat,143,130,159,142,frame-1241.jpg
Hard Hat,180,147,193,160,frame-1241.jpg
Hard Hat,164,173,174,182,frame-1241.jpg
Safety Vest,111,171,125,217,frame-1241.jpg
Safety Vest,136,151,159,207,frame-1241.jpg
Safety Vest,180,165,200,217,frame-1241.jpg
Safety Vest,241,102,296,218,frame-1242.jpg
Safety Vest,0,177,205,331,frame-1243.jpg
Safety Vest,317,209,498,331,frame-1243.jpg
Safety Vest,94,185,319,332,frame-1244.jpg
Safety Vest,303,118,423,304,frame-1244.jpg
Safety Vest,40,37,402,389,frame-1245.jpg
Hard Hat,8,26,486,164,frame-1246.jpg
Hard Hat,519,87,849,266,frame-1247.jpg
Hard Hat,3,34,275,197,frame-1249.jpg
Safety Vest,329,62,1006,492,frame-1250.jpg
Safety Vest,135,37,377,292,frame-1251.jpg
Hard Hat,170,36,334,165,frame-1252.jpg
Hard Hat,171,148,223,174,frame-1253.jpg
Hard Hat,355,96,387,139,frame-1253.jpg
Hard Hat,199,15,1108,398,frame-1254.jpg
Hard Hat,5,106,1268,582,frame-1255.jpg
Hard Hat,185,339,235,381,frame-1256.jpg
Hard Hat,252,307,344,385,frame-1256.jpg
Hard Hat,374,246,429,298,frame-1256.jpg
Safety Vest,164,403,241,536,frame-1256.jpg
Safety Vest,214,415,358,539,frame-1256.jpg
Safety Vest,340,324,453,502,frame-1256.jpg
Safety Vest,63,221,1169,713,frame-1257.jpg
Hard Hat,125,73,1141,601,frame-1258.jpg
Hard Hat,360,0,614,184,frame-1259.jpg
Safety Vest,268,339,792,715,frame-1259.jpg
Hard Hat,1127,145,1184,191,frame-1259.jpg
Hard Hat,109,112,154,177,frame-126.jpg
Hard Hat,285,90,328,170,frame-126.jpg
Safety Vest,108,141,198,271,frame-126.jpg
Safety Vest,274,109,388,255,frame-126.jpg
Hard Hat,43,57,456,278,frame-1260.jpg
Hard Hat,653,260,722,313,frame-1261.jpg
Hard Hat,871,267,920,298,frame-1261.jpg
Hard Hat,1150,54,1222,116,frame-1261.jpg
Safety Vest,564,312,707,465,frame-1261.jpg
Safety Vest,862,308,977,431,frame-1261.jpg
Safety Vest,1144,113,1276,288,frame-1261.jpg
Hard Hat,306,13,567,204,frame-1263.jpg
Hard Hat,175,0,415,37,frame-1263.jpg
Safety Vest,1,127,293,569,frame-1263.jpg
Safety Vest,65,262,574,718,frame-1263.jpg
Safety Vest,84,183,114,292,frame-1265.jpg
Safety Vest,150,143,185,267,frame-1265.jpg
Safety Vest,235,135,258,172,frame-1266.jpg
Safety Vest,277,137,300,176,frame-1266.jpg
Safety Vest,391,18,631,326,frame-1267.jpg
Safety Vest,464,98,1192,684,frame-1269.jpg
Safety Vest,94,30,739,553,frame-1269.jpg
Safety Vest,25,17,613,699,frame-127.jpg
Safety Vest,674,28,1250,700,frame-127.jpg
Hard Hat,305,203,382,246,frame-1270.jpg
Hard Hat,456,192,510,214,frame-1270.jpg
Hard Hat,518,218,577,252,frame-1270.jpg
Hard Hat,797,309,856,337,frame-1270.jpg
Hard Hat,397,224,459,268,frame-1270.jpg
Safety Vest,269,252,351,387,frame-1270.jpg
Safety Vest,518,261,613,363,frame-1270.jpg
Safety Vest,451,244,525,341,frame-1270.jpg
Safety Vest,353,268,489,404,frame-1270.jpg
Hard Hat,890,403,942,500,frame-1271.jpg
Hard Hat,841,493,876,540,frame-1271.jpg
Hard Hat,797,461,835,516,frame-1271.jpg
Safety Vest,883,491,975,719,frame-1271.jpg
Safety Vest,835,560,870,738,frame-1271.jpg
Safety Vest,606,256,654,351,frame-1272.jpg
Hard Hat,617,213,637,241,frame-1272.jpg
Hard Hat,140,61,384,113,frame-1273.jpg
Hard Hat,51,2,186,200,frame-1274.jpg
Safety Vest,93,123,246,336,frame-1275.jpg
Hard Hat,125,0,198,69,frame-1275.jpg
Safety Vest,66,17,429,329,frame-1276.jpg
Safety Vest,43,33,276,418,frame-1277.jpg
Safety Vest,321,28,491,213,frame-1277.jpg
Safety Vest,320,270,491,466,frame-1277.jpg
Safety Vest,110,30,480,580,frame-1278.jpg
Hard Hat,871,305,915,333,frame-1279.jpg
Hard Hat,827,354,862,378,frame-1279.jpg
Safety Vest,832,401,883,490,frame-1279.jpg
Safety Vest,864,352,942,454,frame-1279.jpg
Safety Vest,262,197,279,230,frame-128.jpg
Safety Vest,247,197,261,228,frame-128.jpg
Safety Vest,103,78,472,1017,frame-1280.jpg
Safety Vest,523,87,887,1020,frame-1280.jpg
Safety Vest,58,99,374,571,frame-1281.jpg
Safety Vest,251,31,546,485,frame-1281.jpg
Safety Vest,72,201,482,808,frame-1282.jpg
Safety Vest,722,190,1167,796,frame-1282.jpg
Safety Vest,80,245,370,623,frame-1283.jpg
Safety Vest,1159,285,1279,675,frame-1283.jpg
Safety Vest,308,169,432,374,frame-1284.jpg
Safety Vest,200,160,293,372,frame-1284.jpg
Safety Vest,154,189,322,372,frame-1285.jpg
Hard Hat,18,103,1250,588,frame-1288.jpg
Hard Hat,248,140,975,462,frame-1289.jpg
Hard Hat,168,89,1144,623,frame-129.jpg
Hard Hat,355,144,586,263,frame-1290.jpg
Hard Hat,601,140,849,264,frame-1290.jpg
Hard Hat,149,59,179,81,frame-1292.jpg
Hard Hat,107,109,127,131,frame-1292.jpg
Hard Hat,247,101,266,113,frame-1292.jpg
Safety Vest,62,92,121,168,frame-1293.jpg
Safety Vest,146,108,191,167,frame-1293.jpg
Safety Vest,0,480,861,719,frame-1294.jpg
Safety Vest,692,442,1117,717,frame-1294.jpg
Hard Hat,10,86,464,220,frame-1295.jpg
Hard Hat,498,288,795,368,frame-1295.jpg
Hard Hat,890,318,1017,371,frame-1295.jpg
Hard Hat,36,147,1465,1289,frame-1296.jpg
Safety Vest,69,12,235,282,frame-1297.jpg
Hard Hat,101,56,432,223,frame-1298.jpg
Safety Vest,3,214,194,634,frame-1299.jpg
Safety Vest,360,210,638,549,frame-1299.jpg
Safety Vest,743,209,931,428,frame-1299.jpg
Safety Vest,198,151,266,308,frame-130.jpg
Safety Vest,490,270,499,356,frame-130.jpg
Hard Hat,4,5,256,186,frame-1300.jpg
Hard Hat,101,26,170,72,frame-1301.jpg
Hard Hat,455,75,476,88,frame-1301.jpg
Hard Hat,482,79,498,95,frame-1301.jpg
Hard Hat,55,184,637,417,frame-1302.jpg
Hard Hat,554,297,1192,552,frame-1302.jpg
Hard Hat,396,78,1128,478,frame-1303.jpg
Safety Vest,234,79,1063,683,frame-1305.jpg
Safety Vest,87,25,453,336,frame-1306.jpg
Hard Hat,389,147,494,221,frame-1307.jpg
Hard Hat,680,309,714,336,frame-1307.jpg
Hard Hat,837,199,908,258,frame-1307.jpg
Hard Hat,962,216,1041,265,frame-1307.jpg
Safety Vest,335,270,568,516,frame-1307.jpg
Safety Vest,23,366,115,449,frame-1307.jpg
Safety Vest,0,361,15,459,frame-1307.jpg
Safety Vest,665,344,747,474,frame-1307.jpg
Safety Vest,778,270,929,434,frame-1307.jpg
Safety Vest,967,285,1067,439,frame-1307.jpg
Hard Hat,61,281,95,306,frame-1308.jpg
Hard Hat,521,268,556,288,frame-1308.jpg
Hard Hat,1033,268,1075,284,frame-1308.jpg
Safety Vest,87,186,632,766,frame-1309.jpg
Safety Vest,325,175,384,333,frame-131.jpg
Safety Vest,403,139,460,286,frame-131.jpg
Safety Vest,24,45,740,632,frame-1310.jpg
Safety Vest,664,112,1265,647,frame-1310.jpg
Hard Hat,98,35,139,58,frame-1311.jpg
Hard Hat,165,30,210,53,frame-1311.jpg
Hard Hat,211,17,251,41,frame-1311.jpg
Hard Hat,18,1,494,330,frame-1312.jpg
Safety Vest,77,116,412,422,frame-1314.jpg
Hard Hat,177,91,194,97,frame-1315.jpg
Safety Vest,145,99,230,137,frame-1315.jpg
Safety Vest,81,2,402,323,frame-1316.jpg
Safety Vest,354,376,470,627,frame-1317.jpg
Safety Vest,639,400,707,573,frame-1317.jpg
Hard Hat,172,83,224,114,frame-1318.jpg
Hard Hat,244,111,289,145,frame-1318.jpg
Hard Hat,368,106,421,139,frame-1318.jpg
Safety Vest,251,88,951,627,frame-132.jpg
Safety Vest,20,69,49,128,frame-1320.jpg
Safety Vest,63,85,83,128,frame-1320.jpg
Safety Vest,133,117,797,692,frame-1321.jpg
Safety Vest,535,43,1162,582,frame-1321.jpg
Hard Hat,380,103,816,315,frame-1322.jpg
Hard Hat,474,522,532,576,frame-1323.jpg
Hard Hat,829,478,925,535,frame-1323.jpg
Safety Vest,30,322,74,486,frame-1324.jpg
Safety Vest,159,279,204,448,frame-1324.jpg
Safety Vest,627,275,684,333,frame-1325.jpg
Safety Vest,704,285,746,345,frame-1325.jpg
Safety Vest,788,286,840,344,frame-1325.jpg
Safety Vest,865,294,907,355,frame-1325.jpg
Hard Hat,241,62,321,134,frame-1326.jpg
Hard Hat,92,0,136,39,frame-1327.jpg
Safety Vest,76,80,156,149,frame-1327.jpg
Hard Hat,383,1,441,63,frame-1329.jpg
Safety Vest,360,118,467,370,frame-1329.jpg
Hard Hat,162,70,335,353,frame-1330.jpg
Safety Vest,8,332,274,718,frame-1331.jpg
Hard Hat,122,204,293,295,frame-1331.jpg
Hard Hat,598,20,737,146,frame-1331.jpg
Safety Vest,723,69,1077,370,frame-1331.jpg
Safety Vest,52,2,547,599,frame-1333.jpg
Safety Vest,12,1,1255,716,frame-1334.jpg
Safety Vest,212,256,237,315,frame-1335.jpg
Hard Hat,225,232,241,245,frame-1335.jpg
Hard Hat,6,205,124,404,frame-1337.jpg
Hard Hat,128,214,240,411,frame-1337.jpg
Hard Hat,246,209,362,408,frame-1337.jpg
Safety Vest,469,296,542,416,frame-1338.jpg
Safety Vest,572,306,643,422,frame-1338.jpg
Hard Hat,28,18,485,235,frame-1339.jpg
Safety Vest,19,5,476,317,frame-134.jpg
Hard Hat,34,57,436,294,frame-1340.jpg
Hard Hat,3,66,332,361,frame-1342.jpg
Safety Vest,61,9,337,319,frame-1343.jpg
Safety Vest,132,265,440,716,frame-1344.jpg
Safety Vest,822,344,1112,718,frame-1344.jpg
Hard Hat,157,52,460,304,frame-1345.jpg
Safety Vest,3,274,593,718,frame-1345.jpg
Hard Hat,349,120,523,261,frame-1346.jpg
Hard Hat,756,433,945,589,frame-1346.jpg
Safety Vest,675,0,769,90,frame-1347.jpg
Safety Vest,19,17,285,332,frame-1348.jpg
Safety Vest,306,256,470,488,frame-1348.jpg
Hard Hat,94,58,372,147,frame-1349.jpg
Safety Vest,488,340,582,478,frame-135.jpg
Safety Vest,649,308,745,457,frame-135.jpg
Hard Hat,36,63,469,282,frame-1350.jpg
Safety Vest,3,753,876,1276,frame-1351.jpg
Safety Vest,852,481,1752,1278,frame-1351.jpg
Safety Vest,28,85,98,208,frame-1353.jpg
Safety Vest,146,73,255,191,frame-1353.jpg
Safety Vest,308,88,377,201,frame-1353.jpg
Safety Vest,396,74,496,198,frame-1353.jpg
Hard Hat,262,552,456,729,frame-1354.jpg
Hard Hat,310,209,410,392,frame-1356.jpg
Hard Hat,0,698,114,848,frame-1356.jpg
Hard Hat,34,60,48,71,frame-1357.jpg
Hard Hat,77,66,87,75,frame-1357.jpg
Safety Vest,31,77,57,114,frame-1357.jpg
Safety Vest,74,79,97,121,frame-1357.jpg
Hard Hat,310,133,393,181,frame-1358.jpg
Safety Vest,301,360,662,719,frame-1359.jpg
Hard Hat,117,0,342,251,frame-136.jpg
Hard Hat,382,15,498,198,frame-136.jpg
Safety Vest,187,42,427,366,frame-1361.jpg
Safety Vest,92,96,333,445,frame-1361.jpg
Safety Vest,353,449,822,717,frame-1362.jpg
Safety Vest,198,296,494,699,frame-1364.jpg
Safety Vest,38,234,329,680,frame-1365.jpg
Safety Vest,313,219,626,676,frame-1365.jpg
Safety Vest,669,208,974,666,frame-1365.jpg
Safety Vest,962,208,1277,673,frame-1365.jpg
Hard Hat,1,90,1278,619,frame-1366.jpg
Safety Vest,33,115,261,413,frame-1367.jpg
Safety Vest,278,87,476,358,frame-1367.jpg
Hard Hat,107,19,387,334,frame-1368.jpg
Hard Hat,108,208,148,264,frame-1369.jpg
Hard Hat,156,154,246,249,frame-1369.jpg
Hard Hat,212,70,393,216,frame-137.jpg
Hard Hat,574,73,735,178,frame-137.jpg
Safety Vest,64,258,373,553,frame-137.jpg
Safety Vest,446,233,768,548,frame-137.jpg
Safety Vest,276,116,297,145,frame-1370.jpg
Safety Vest,295,131,307,147,frame-1370.jpg
Safety Vest,223,204,251,325,frame-1372.jpg
Safety Vest,286,202,311,331,frame-1372.jpg
Hard Hat,114,21,421,294,frame-1373.jpg
Hard Hat,326,155,364,180,frame-1374.jpg
Hard Hat,328,80,416,130,frame-1374.jpg
Safety Vest,318,228,345,258,frame-1374.jpg
Safety Vest,311,147,468,332,frame-1374.jpg
Safety Vest,56,30,151,222,frame-1375.jpg
Hard Hat,54,0,87,41,frame-1375.jpg
Safety Vest,35,179,106,299,frame-1379.jpg
Safety Vest,102,49,395,311,frame-138.jpg
Safety Vest,28,55,83,171,frame-1380.jpg
Safety Vest,208,54,231,176,frame-1380.jpg
Safety Vest,110,0,233,297,frame-1381.jpg
Safety Vest,1,98,91,290,frame-1383.jpg
Safety Vest,161,95,278,282,frame-1383.jpg
Safety Vest,313,91,403,200,frame-1383.jpg
Safety Vest,166,72,1117,653,frame-1384.jpg
Safety Vest,2,3,131,262,frame-1385.jpg
Safety Vest,117,10,229,253,frame-1385.jpg
Hard Hat,6,3,493,327,frame-1386.jpg
Safety Vest,206,88,287,204,frame-1387.jpg
Safety Vest,449,71,526,185,frame-1387.jpg
Safety Vest,327,274,591,631,frame-1389.jpg
Hard Hat,480,5,661,222,frame-139.jpg
Safety Vest,641,16,855,238,frame-1390.jpg
Hard Hat,228,71,260,117,frame-1392.jpg
Safety Vest,189,99,235,179,frame-1392.jpg
Safety Vest,0,127,139,305,frame-1393.jpg
Safety Vest,141,160,426,332,frame-1393.jpg
Safety Vest,12,14,316,480,frame-1394.jpg
Hard Hat,139,99,167,116,frame-1396.jpg
Hard Hat,114,121,138,137,frame-1396.jpg
Hard Hat,166,114,189,127,frame-1396.jpg
Hard Hat,186,120,215,135,frame-1396.jpg
Hard Hat,235,50,283,90,frame-1396.jpg
Hard Hat,274,93,306,124,frame-1396.jpg
Safety Vest,83,0,417,303,frame-1397.jpg
Hard Hat,97,40,298,113,frame-1398.jpg
Safety Vest,1098,24,1279,395,frame-140.jpg
Hard Hat,214,486,341,649,frame-140.jpg
Safety Vest,334,309,884,719,frame-140.jpg
Hard Hat,30,431,987,647,frame-1401.jpg
Hard Hat,117,13,201,107,frame-1403.jpg
Hard Hat,201,30,291,123,frame-1403.jpg
Safety Vest,116,122,244,270,frame-1403.jpg
Safety Vest,216,151,309,281,frame-1403.jpg
Hard Hat,128,82,163,106,frame-1404.jpg
Safety Vest,120,124,205,231,frame-1404.jpg
Hard Hat,130,151,334,343,frame-1405.jpg
Hard Hat,430,244,612,412,frame-1405.jpg
Hard Hat,636,194,852,414,frame-1405.jpg
Safety Vest,282,231,479,471,frame-1406.jpg
Safety Vest,335,79,938,440,frame-1407.jpg
Safety Vest,221,231,228,271,frame-1408.jpg
Safety Vest,231,234,238,270,frame-1408.jpg
Hard Hat,438,88,854,362,frame-1409.jpg
Safety Vest,452,51,604,372,frame-141.jpg
Hard Hat,67,52,183,118,frame-1412.jpg
Hard Hat,76,43,1208,691,frame-1413.jpg
Safety Vest,0,656,486,1343,frame-1414.jpg
Hard Hat,631,400,671,441,frame-1415.jpg
Hard Hat,680,490,699,523,frame-1415.jpg
Safety Vest,625,473,691,616,frame-1415.jpg
Safety Vest,672,554,715,680,frame-1415.jpg
Hard Hat,89,84,1091,950,frame-1416.jpg
Hard Hat,152,172,214,241,frame-1418.jpg
Hard Hat,249,177,305,249,frame-1418.jpg
Safety Vest,7,61,241,283,frame-1419.jpg
Safety Vest,246,43,492,329,frame-1419.jpg
Safety Vest,79,12,417,354,frame-142.jpg
Hard Hat,5,38,497,244,frame-1420.jpg
Hard Hat,11,27,487,292,frame-1421.jpg
Hard Hat,25,36,1258,672,frame-1422.jpg
Hard Hat,647,0,988,218,frame-1423.jpg
Safety Vest,152,228,286,597,frame-1424.jpg
Safety Vest,131,171,409,371,frame-1425.jpg
Safety Vest,137,169,277,324,frame-1426.jpg
Hard Hat,494,120,698,231,frame-1427.jpg
Safety Vest,1,532,989,718,frame-1428.jpg
Safety Vest,431,87,1037,559,frame-1429.jpg
Safety Vest,90,4,397,325,frame-143.jpg
Hard Hat,360,446,624,631,frame-1430.jpg
Hard Hat,72,48,1177,413,frame-1432.jpg
Hard Hat,486,162,602,242,frame-1434.jpg
Hard Hat,604,16,722,84,frame-1434.jpg
Hard Hat,1006,159,1116,255,frame-1434.jpg
Hard Hat,358,71,629,384,frame-1435.jpg
Hard Hat,205,56,320,186,frame-1436.jpg
Hard Hat,108,65,190,162,frame-1436.jpg
Safety Vest,62,223,218,494,frame-1436.jpg
Safety Vest,171,286,373,499,frame-1436.jpg
Safety Vest,116,138,140,209,frame-1437.jpg
Safety Vest,144,140,175,205,frame-1437.jpg
Hard Hat,581,117,661,181,frame-1438.jpg
Safety Vest,603,189,762,402,frame-1438.jpg
Hard Hat,495,173,554,218,frame-1438.jpg
Hard Hat,400,98,485,174,frame-1438.jpg
Hard Hat,279,48,415,134,frame-1438.jpg
Safety Vest,353,186,462,316,frame-1438.jpg
Hard Hat,4,3,373,338,frame-1439.jpg
Hard Hat,315,51,953,253,frame-144.jpg
Safety Vest,376,372,634,539,frame-1442.jpg
Safety Vest,278,394,301,480,frame-1443.jpg
Safety Vest,308,388,380,479,frame-1443.jpg
Safety Vest,24,8,307,358,frame-1444.jpg
Safety Vest,333,308,531,719,frame-1446.jpg
Safety Vest,531,349,615,717,frame-1446.jpg
Hard Hat,637,127,824,262,frame-1447.jpg
Hard Hat,403,278,629,380,frame-1447.jpg
Hard Hat,40,0,145,145,frame-1448.jpg
Safety Vest,0,188,116,427,frame-1448.jpg
Safety Vest,291,141,322,180,frame-1449.jpg
Hard Hat,10,56,435,552,frame-145.jpg
Safety Vest,115,24,526,357,frame-1450.jpg
Safety Vest,95,27,396,219,frame-1451.jpg
Hard Hat,25,42,233,139,frame-1452.jpg
Hard Hat,250,49,668,222,frame-1453.jpg
Safety Vest,107,217,317,334,frame-1454.jpg
Safety Vest,191,29,982,511,frame-1455.jpg
Hard Hat,173,444,242,484,frame-1457.jpg
Safety Vest,142,492,271,593,frame-1457.jpg
Safety Vest,102,19,700,450,frame-1458.jpg
Safety Vest,662,320,1212,705,frame-1458.jpg
Safety Vest,96,164,301,301,frame-1459.jpg
Hard Hat,272,157,345,202,frame-1460.jpg
Hard Hat,134,136,185,199,frame-1461.jpg
Hard Hat,7,167,20,193,frame-1461.jpg
Hard Hat,8,45,339,189,frame-1465.jpg
Safety Vest,74,438,303,719,frame-1466.jpg
Safety Vest,708,424,875,717,frame-1466.jpg
Hard Hat,631,84,1013,195,frame-1467.jpg
Safety Vest,128,21,667,630,frame-1468.jpg
Safety Vest,176,37,208,95,frame-1469.jpg
Safety Vest,157,34,175,92,frame-1469.jpg
Hard Hat,131,74,219,125,frame-1470.jpg
